Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II* 1197,-4.465902e-05,6.575338e-04,6.128454e-04,1198.127817,0.733817,1.549960e-08,8.117189e+05,3.618500e-06,1.297489e+00,1.968717e+02,1.331761e+06,9.852409e+00,4.768372e+02,2.177734e+04,3.263672e+04,3.300391e+04,-2.239939e+02,2.818161e+02,-1.461835e+02
Si II* 1197,-4.794553e-05,6.645718e-04,6.165944e-04,1198.132306,0.738306,4.670287e-10,2.737738e+04,4.052894e-06,1.297489e+00,1.989698e+02,1.670704e+06,2.612340e-02,4.768372e+02,2.177734e+04,3.263672e+04,3.301172e+04,-2.302148e+02,2.894452e+02,-1.459883e+02
Si II* 1197,-4.795424e-05,7.359636e-04,6.879741e-04,1198.217776,0.823776,9.466606e-08,5.242659e+06,3.827729e-06,1.297489e+00,2.203362e+02,1.490223e+06,4.155771e+00,4.768372e+02,2.176953e+04,3.263672e+04,3.301172e+04,-2.410295e+02,3.070607e+02,-1.656166e+02
Si II* 1197,-4.934050e-05,5.736293e-04,5.242605e-04,1198.021746,0.627746,4.404829e-09,2.489193e+05,3.905460e-06,1.297489e+00,1.717748e+02,1.551363e+06,6.016612e+00,4.768372e+02,2.176953e+04,3.262891e+04,3.301172e+04,-1.975144e+02,2.485983e+02,-1.264511e+02
Si II* 1197,-5.134749e-05,5.381142e-04,4.867391e-04,1197.976818,0.582818,1.651903e-09,9.735791e+04,4.075882e-06,1.297489e+00,1.611503e+02,1.689710e+06,8.017691e+00,4.768372e+02,2.176953e+04,3.262891e+04,3.301953e+04,-1.870084e+02,2.319085e+02,-1.203022e+02
Si II* 1197,-5.402199e-05,6.688100e-04,6.147518e-04,1198.130100,0.736100,4.061843e-09,2.109428e+05,3.583423e-06,1.297489e+00,2.002547e+02,1.306066e+06,2.180815e+00,5.960464e+01,2.176758e+04,3.262305e+04,3.302148e+04,-2.195153e+02,2.811492e+02,-1.492053e+02
Si II* 1197,-5.474945e-05,7.189884e-04,6.641996e-04,1198.189309,0.795309,3.474230e-08,1.684409e+06,3.344986e-06,1.297489e+00,2.152622e+02,1.138040e+06,3.937324e+00,5.960464e+01,2.176758e+04,3.262305e+04,3.302539e+04,-2.341195e+02,2.999921e+02,-1.612306e+02
Si II* 1197,-5.606284e-05,7.652527e-04,7.091470e-04,1198.243128,0.849128,1.277045e-09,6.074868e+04,3.286204e-06,1.297489e+00,2.291076e+02,1.098394e+06,6.261182e+00,4.768372e+02,2.176172e+04,3.262109e+04,3.302734e+04,-2.386217e+02,3.154597e+02,-1.699533e+02
Si II* 1197,-5.815141e-05,7.583232e-04,7.001277e-04,1198.232329,0.838329,5.281885e-10,2.751803e+04,3.599871e-06,1.297489e+00,2.270522e+02,1.318084e+06,1.654982e+00,4.768372e+02,2.176172e+04,3.262109e+04,3.303516e+04,-2.229225e+02,3.080612e+02,-1.660599e+02
Si II* 1197,-5.870347e-05,7.565065e-04,6.977586e-04,1198.229492,0.835492,3.848112e-08,2.037057e+06,3.654362e-06,1.297489e+00,2.265239e+02,1.358289e+06,8.543523e+00,4.768372e+02,2.176172e+04,3.261328e+04,3.303516e+04,-2.101308e+02,3.020552e+02,-1.643679e+02
Si II* 1197,-6.155337e-05,9.016560e-04,8.400472e-04,1198.399867,1.005867,2.557539e-08,1.429699e+06,3.859602e-06,1.297489e+00,2.699705e+02,1.515144e+06,5.490780e+00,4.768372e+02,2.176172e+04,3.261328e+04,3.304297e+04,-2.118184e+02,3.520686e+02,-1.854475e+02
Si II* 1197,-6.338496e-05,8.771232e-04,8.136826e-04,1198.368299,0.974299,1.020270e-08,5.272164e+05,3.569269e-06,1.297489e+00,2.626513e+02,1.295769e+06,2.357744e+00,4.768372e+02,2.176172e+04,3.260547e+04,3.304297e+04,-1.957780e+02,3.309436e+02,-1.845144e+02
Si II* 1197,-6.417144e-05,8.797794e-04,8.155515e-04,1198.370537,0.976537,6.875544e-09,3.430292e+05,3.442574e-06,1.297489e+00,2.634555e+02,1.205412e+06,2.349982e+00,4.768372e+02,2.175391e+04,3.260547e+04,3.304297e+04,-1.931954e+02,3.211756e+02,-1.915790e+02
Si II* 1197,-6.495533e-05,9.182851e-04,8.532701e-04,1198.415700,1.021700,1.858317e-10,8.592666e+03,3.187452e-06,1.297489e+00,2.749881e+02,1.033371e+06,9.326577e+00,4.768372e+02,2.175391e+04,3.260547e+04,3.305078e+04,-1.892425e+02,3.291165e+02,-1.992048e+02
Si II* 1197,-6.806644e-05,1.020827e-03,9.526912e-04,1198.534747,1.140747,1.957506e-08,8.077711e+05,2.837828e-06,1.297489e+00,3.056565e+02,8.191080e+05,8.719291e-01,4.768372e+02,2.175391e+04,3.259766e+04,3.305078e+04,-2.076234e+02,3.706013e+02,-2.168050e+02
Si II* 1197,-6.835729e-05,8.319284e-04,7.635142e-04,1198.308227,0.914227,1.911309e-08,8.635822e+05,3.118155e-06,1.297489e+00,2.491439e+02,9.889275e+05,1.019851e+01,4.768372e+02,2.175391e+04,3.259766e+04,3.305859e+04,-1.784584e+02,3.056251e+02,-1.780139e+02
Si II* 1197,-7.175925e-05,8.159797e-04,7.441619e-04,1198.285055,0.891055,2.463411e-09,1.202228e+05,3.373022e-06,1.297489e+00,2.443742e+02,1.157197e+06,1.561218e+00,4.768372e+02,2.175391e+04,3.259766e+04,3.306641e+04,-1.727861e+02,3.001245e+02,-1.734049e+02
Si II* 1197,-7.228004e-05,8.854762e-04,8.131322e-04,1198.367640,0.973640,3.790448e-08,1.916827e+06,3.493665e-06,1.297489e+00,2.651748e+02,1.241456e+06,1.402650e+00,4.768372e+02,2.174609e+04,3.259766e+04,3.306641e+04,-1.789028e+02,3.207524e+02,-1.881345e+02
Si II* 1197,-7.274792e-05,9.067584e-04,8.339445e-04,1198.392560,0.998560,2.413813e-07,1.361673e+07,3.899833e-06,1.297489e+00,2.715550e+02,1.546895e+06,7.234638e+00,4.768372e+02,2.174609e+04,3.258984e+04,3.306641e+04,-1.668089e+02,3.286756e+02,-1.856316e+02
Si II* 1197,-7.516121e-05,8.199087e-04,7.446858e-04,1198.285682,0.891682,2.334725e-08,1.245083e+06,3.687225e-06,1.297489e+00,2.455550e+02,1.382828e+06,6.799665e+00,4.768372e+02,2.174609e+04,3.258984e+04,3.307422e+04,-1.666296e+02,3.020668e+02,-1.709519e+02
Si II* 1197,-7.742941e-05,1.169598e-03,1.092078e-03,1198.701648,1.307648,5.049243e-06,2.899434e+08,3.968704e-06,1.297489e+00,3.501351e+02,1.602014e+06,3.398841e+00,4.768372e+02,2.174609e+04,3.258203e+04,3.307422e+04,-2.331733e+02,4.345857e+02,-2.390908e+02
Si II* 1197,-7.856318e-05,1.070503e-03,9.918553e-04,1198.581642,1.187642,2.688781e-06,1.421125e+08,3.651161e-06,1.297489e+00,3.204670e+02,1.355910e+06,5.472419e+00,4.768372e+02,2.174609e+04,3.258203e+04,3.308203e+04,-2.379643e+02,4.163408e+02,-2.156300e+02
Si II* 1197,-8.038863e-05,8.693421e-04,7.888836e-04,1198.338604,0.944604,6.120611e-07,3.314603e+07,3.741096e-06,1.297489e+00,2.603149e+02,1.423530e+06,4.726087e+00,4.768372e+02,2.173828e+04,3.258203e+04,3.308203e+04,-1.971681e+02,3.371440e+02,-1.775420e+02
Si II* 1197,-8.196514e-05,6.566952e-04,5.746762e-04,1198.082114,0.688114,9.701958e-10,5.194237e+04,3.699534e-06,1.297489e+00,1.967043e+02,1.392076e+06,4.369565e-01,4.768372e+02,2.173828e+04,3.258203e+04,3.308984e+04,-1.457444e+02,2.442604e+02,-1.404264e+02
Si II* 1197,-8.211089e-05,7.331254e-04,6.509543e-04,1198.173449,0.779449,5.274805e-08,2.698698e+06,3.536156e-06,1.297489e+00,2.195590e+02,1.271838e+06,9.761549e+00,4.768372e+02,2.173828e+04,3.257422e+04,3.308984e+04,-1.767768e+02,2.837413e+02,-1.545907e+02
Si II* 1197,-8.536710e-05,7.494153e-04,6.639842e-04,1198.189051,0.795051,5.962389e-09,3.471705e+05,4.023190e-06,1.297489e+00,2.244374e+02,1.646304e+06,4.272754e+00,4.768372e+02,2.173828e+04,3.257422e+04,3.309766e+04,-1.809101e+02,2.808457e+02,-1.647974e+02
Si II* 1197,-8.679238e-05,7.756352e-04,6.887755e-04,1198.218736,0.824736,1.066371e-08,7.018331e+05,4.550957e-06,1.297489e+00,2.323063e+02,2.106563e+06,5.110865e+00,4.768372e+02,2.173828e+04,3.256641e+04,3.309766e+04,-1.656806e+02,2.777398e+02,-1.709368e+02
Si II* 1197,-8.849723e-05,7.773583e-04,6.887923e-04,1198.218756,0.824756,2.614491e-09,1.470783e+05,3.886766e-06,1.297489e+00,2.328089e+02,1.536547e+06,8.148869e-01,4.768372e+02,2.173047e+04,3.256641e+04,3.309766e+04,-1.785211e+02,2.835390e+02,-1.727661e+02
Si II* 1197,-8.876906e-05,7.926077e-04,7.037682e-04,1198.236688,0.842688,4.161725e-08,2.326208e+06,3.864795e-06,1.297489e+00,2.373562e+02,1.519224e+06,8.108551e+00,4.768372e+02,2.173047e+04,3.256641e+04,3.310547e+04,-1.926603e+02,2.994474e+02,-1.730738e+02
Si II* 1197,-9.147386e-05,9.148640e-04,8.233065e-04,1198.379822,0.985822,5.773803e-09,3.338098e+05,3.992760e-06,1.297489e+00,2.739727e+02,1.621494e+06,2.089955e+00,4.768372e+02,2.173047e+04,3.255859e+04,3.310547e+04,-1.889563e+02,3.135116e+02,-2.090991e+02
Si II* 1197,-9.217102e-05,8.002027e-04,7.079579e-04,1198.241705,0.847705,5.896292e-09,3.270617e+05,3.833021e-06,1.297489e+00,2.396443e+02,1.494347e+06,1.019851e+01,4.768372e+02,2.173047e+04,3.255859e+04,3.311328e+04,-1.868952e+02,2.848279e+02,-1.842658e+02
Si II* 1197,-9.557298e-05,7.086059e-04,6.129652e-04,1198.127961,0.733961,1.250114e-09,5.938884e+04,3.280155e-06,1.297489e+00,2.121957e+02,1.094353e+06,1.745842e+00,4.768372e+02,2.173047e+04,3.255859e+04,3.312109e+04,-2.120653e+02,2.573522e+02,-1.789604e+02
Si II* 1197,-9.615535e-05,7.051582e-04,6.089350e-04,1198.123135,0.729135,3.025073e-12,1.722274e+02,3.936714e-06,1.297489e+00,2.112020e+02,1.576292e+06,1.350471e+00,4.768372e+02,2.173047e+04,3.255078e+04,3.312109e+04,-1.745675e+02,2.432477e+02,-1.721805e+02
Si II* 1197,-9.660583e-05,7.495630e-04,6.528848e-04,1198.175760,0.781760,0.000000e+00,0.000000e+00,3.898080e-06,1.297489e+00,2.244782e+02,1.545505e+06,7.102192e+00,4.768372e+02,2.172266e+04,3.255078e+04,3.312109e+04,-1.876160e+02,2.766711e+02,-1.706976e+02
Si II* 1197,-9.897494e-05,6.622528e-04,5.632123e-04,1198.068387,0.674387,1.125215e-08,5.657798e+05,3.472292e-06,1.297489e+00,1.983371e+02,1.226313e+06,5.581639e+00,4.768372e+02,2.172266e+04,3.255078e+04,3.312891e+04,-1.868492e+02,2.461569e+02,-1.584253e+02
Si II* 1197,-1.008368e-04,7.208503e-04,6.199408e-04,1198.136313,0.742313,2.648392e-07,1.404492e+07,3.666237e-06,1.297489e+00,2.158954e+02,1.367131e+06,4.616867e+00,5.960464e+01,2.172070e+04,3.254492e+04,3.313086e+04,-1.812256e+02,2.478300e+02,-1.777709e+02
Si II* 1197,-1.023769e-04,6.601627e-04,5.577182e-04,1198.061808,0.667808,1.628189e-07,8.735126e+06,3.706747e-06,1.297489e+00,1.977223e+02,1.397510e+06,2.400285e+00,5.960464e+01,2.172070e+04,3.254492e+04,3.313477e+04,-1.832037e+02,2.248682e+02,-1.715635e+02
Si II* 1197,-1.031776e-04,7.402013e-04,6.369473e-04,1198.156677,0.762677,2.870912e-07,1.614014e+07,3.887326e-06,1.297489e+00,2.216940e+02,1.536989e+06,2.698968e+00,5.960464e+01,2.172070e+04,3.254102e+04,3.313477e+04,-1.856031e+02,2.303281e+02,-1.998955e+02
Si II* 1197,-1.040779e-04,7.282871e-04,6.241334e-04,1198.141334,0.747334,9.071970e-08,5.312505e+06,4.047082e-06,1.297489e+00,2.181204e+02,1.665915e+06,1.908261e+00,5.960464e+01,2.172070e+04,3.254102e+04,3.313867e+04,-1.913977e+02,2.292705e+02,-1.984301e+02
Si II* 1197,-1.047144e-04,6.963640e-04,5.915766e-04,1198.102350,0.708350,3.636016e-08,2.115773e+06,4.023019e-06,1.297489e+00,2.085671e+02,1.646164e+06,2.409923e+00,5.960464e+01,2.171680e+04,3.254102e+04,3.313867e+04,-1.857878e+02,2.150973e+02,-1.939049e+02
Si II* 1197,-1.055183e-04,7.994095e-04,6.938069e-04,1198.224760,0.830760,1.062844e-08,6.702860e+05,4.363290e-06,1.297489e+00,2.394111e+02,1.936409e+06,7.810696e-01,5.960464e+01,2.171680e+04,3.253711e+04,3.313867e+04,-2.009256e+02,2.390598e+02,-2.231068e+02
Si II* 1197,-1.057789e-04,7.409869e-04,6.351296e-04,1198.154500,0.760500,2.293348e-08,1.438108e+06,4.338427e-06,1.297489e+00,2.219234e+02,1.914404e+06,5.099253e+00,5.960464e+01,2.171680e+04,3.253711e+04,3.314258e+04,-1.922162e+02,2.299032e+02,-2.032782e+02
Si II* 1197,-1.074798e-04,6.568066e-04,5.492561e-04,1198.051676,0.657676,1.303140e-09,7.485125e+04,3.969856e-06,1.297489e+00,1.967315e+02,1.602945e+06,1.136829e+00,5.960464e+01,2.171680e+04,3.253711e+04,3.314648e+04,-1.716010e+02,2.086103e+02,-1.772165e+02
Si II* 1197,-1.078591e-04,6.946311e-04,5.866971e-04,1198.096508,0.702508,3.698043e-09,2.252711e+05,4.213575e-06,1.297489e+00,2.080630e+02,1.805803e+06,2.727032e+00,5.960464e+01,2.171680e+04,3.253320e+04,3.314648e+04,-1.664949e+02,2.201615e+02,-1.814725e+02
Si II* 1197,-1.087687e-04,7.020919e-04,5.932468e-04,1198.104350,0.710350,4.271402e-09,2.480272e+05,4.016228e-06,1.297489e+00,2.102899e+02,1.640611e+06,1.235392e+00,5.960464e+01,2.171289e+04,3.253320e+04,3.314648e+04,-1.770822e+02,2.172838e+02,-1.909125e+02
Si II* 1197,-1.091808e-04,7.029332e-04,5.936757e-04,1198.104864,0.710864,7.579352e-08,4.471611e+06,4.080919e-06,1.297489e+00,2.105288e+02,1.693888e+06,3.054727e+00,5.960464e+01,2.171289e+04,3.253320e+04,3.315039e+04,-1.896144e+02,2.248060e+02,-1.910161e+02
Si II* 1197,-1.101998e-04,7.934894e-04,6.832021e-04,1198.212062,0.818062,1.569788e-07,9.858610e+06,4.342972e-06,1.297489e+00,2.376356e+02,1.918417e+06,2.044525e+00,5.960464e+01,2.171289e+04,3.252930e+04,3.315039e+04,-1.980738e+02,2.558482e+02,-2.073927e+02
Si II* 1197,-1.108818e-04,8.022508e-04,6.912801e-04,1198.221735,0.827735,8.837268e-07,5.311732e+07,4.155225e-06,1.297489e+00,2.402129e+02,1.756136e+06,4.972626e+00,5.960464e+01,2.171289e+04,3.252930e+04,3.315430e+04,-2.380715e+02,2.721505e+02,-2.156916e+02
Si II* 1197,-1.125405e-04,9.203329e-04,8.076888e-04,1198.361122,0.967122,3.431303e-08,2.153672e+06,4.338886e-06,1.297489e+00,2.755661e+02,1.914809e+06,1.266268e-01,5.960464e+01,2.171289e+04,3.252539e+04,3.315430e+04,-2.375971e+02,3.023624e+02,-2.396884e+02
Si II* 1197,-1.125828e-04,8.343612e-04,7.216845e-04,1198.258141,0.864141,1.605038e-07,9.323364e+06,4.015254e-06,1.297489e+00,2.498274e+02,1.639816e+06,7.202080e-01,5.960464e+01,2.171289e+04,3.252539e+04,3.315820e+04,-2.387909e+02,2.769376e+02,-2.250656e+02
Si II* 1197,-1.128230e-04,7.095706e-04,5.966675e-04,1198.108446,0.714446,1.040608e-06,5.571907e+07,3.699001e-06,1.297489e+00,2.124920e+02,1.391675e+06,4.379045e+00,5.960464e+01,2.170898e+04,3.252539e+04,3.315820e+04,-2.127441e+02,2.354019e+02,-1.955831e+02
Si II* 1197,-1.142838e-04,6.030938e-04,4.887411e-04,1197.979216,0.585216,9.281061e-08,4.898915e+06,3.644435e-06,1.297489e+00,1.806312e+02,1.350920e+06,1.791272e+00,5.960464e+01,2.170898e+04,3.252539e+04,3.316211e+04,-1.859563e+02,1.999740e+02,-1.684977e+02
Si II* 1197,-1.148813e-04,6.634282e-04,5.484707e-04,1198.050736,0.656736,4.386876e-07,2.371354e+07,3.732752e-06,1.297489e+00,1.986992e+02,1.417187e+06,3.307981e+00,5.960464e+01,2.170898e+04,3.252148e+04,3.316211e+04,-1.884286e+02,2.143561e+02,-1.826698e+02
Si II* 1197,-1.159847e-04,6.265323e-04,5.104749e-04,1198.005240,0.611240,1.852567e-07,9.486825e+06,3.540111e-06,1.297489e+00,1.876423e+02,1.274685e+06,2.675808e+00,5.960464e+01,2.170898e+04,3.252148e+04,3.316602e+04,-1.966692e+02,2.030288e+02,-1.799248e+02
Si II* 1197,-1.168773e-04,5.729237e-04,4.559795e-04,1197.939987,0.545987,3.239928e-08,1.713994e+06,3.650629e-06,1.297489e+00,1.715945e+02,1.355515e+06,1.033362e+00,5.960464e+01,2.170508e+04,3.252148e+04,3.316602e+04,-1.884823e+02,1.841114e+02,-1.692881e+02
Si II* 1197,-1.172220e-04,6.559806e-04,5.386817e-04,1198.039014,0.645014,1.027373e-07,5.644647e+06,3.794986e-06,1.297489e+00,1.964347e+02,1.464837e+06,1.390083e+00,5.960464e+01,2.170508e+04,3.251758e+04,3.316602e+04,-2.247960e+02,2.095380e+02,-1.984730e+02
Si II* 1197,-1.176857e-04,6.805916e-04,5.628258e-04,1198.067924,0.673924,5.716760e-07,3.051166e+07,3.687954e-06,1.297489e+00,2.038054e+02,1.383375e+06,5.099253e+00,5.960464e+01,2.170508e+04,3.251758e+04,3.316992e+04,-2.264120e+02,2.056644e+02,-2.115876e+02
Si II* 1197,-1.193867e-04,6.958043e-04,5.763345e-04,1198.084099,0.690099,1.930420e-07,9.622370e+06,3.445203e-06,1.297489e+00,2.083857e+02,1.207254e+06,5.278160e-01,5.960464e+01,2.170508e+04,3.251758e+04,3.317383e+04,-2.035403e+02,2.015594e+02,-2.109540e+02
Si II* 1197,-1.195628e-04,7.897899e-04,6.701327e-04,1198.196413,0.802413,1.369327e-07,6.975513e+06,3.520932e-06,1.297489e+00,2.365173e+02,1.260911e+06,4.103592e+00,5.960464e+01,2.170508e+04,3.251367e+04,3.317383e+04,-2.161821e+02,2.268081e+02,-2.346333e+02
Si II* 1197,-1.209316e-04,7.680686e-04,6.470441e-04,1198.168767,0.774767,3.091941e-07,1.549534e+07,3.459887e-06,1.297489e+00,2.299993e+02,1.217567e+06,4.678446e-01,5.960464e+01,2.170117e+04,3.251367e+04,3.317383e+04,-2.274475e+02,2.301680e+02,-2.284095e+02
Si II* 1197,-1.210877e-04,7.972871e-04,6.761029e-04,1198.203562,0.809562,3.725760e-05,1.829411e+09,3.393112e-06,1.297489e+00,2.387767e+02,1.171023e+06,2.445714e+00,5.960464e+01,2.170117e+04,3.251367e+04,3.317773e+04,-2.022318e+02,2.276176e+02,-2.311416e+02
Si II* 1197,-1.219035e-04,8.228840e-04,7.008802e-04,1198.233230,0.839230,3.266108e-06,1.527122e+08,3.229807e-06,1.297489e+00,2.464480e+02,1.061016e+06,2.653538e+00,5.960464e+01,2.170117e+04,3.250977e+04,3.317773e+04,-1.944429e+02,2.388311e+02,-2.297393e+02
Si II* 1197,-1.227887e-04,8.590128e-04,7.361187e-04,1198.275424,0.881424,2.882798e-06,1.380457e+08,3.309231e-06,1.297489e+00,2.572720e+02,1.113841e+06,4.363613e+00,5.960464e+01,2.170117e+04,3.250977e+04,3.318164e+04,-1.897651e+02,2.411427e+02,-2.402268e+02
Si II* 1197,-1.242443e-04,8.233726e-04,6.990261e-04,1198.231010,0.837010,1.761933e-07,9.149218e+06,3.585386e-06,1.297489e+00,2.465982e+02,1.307497e+06,7.356398e-01,5.960464e+01,2.170117e+04,3.250586e+04,3.318164e+04,-1.910607e+02,2.361527e+02,-2.304627e+02
Si II* 1197,-1.244896e-04,8.064157e-04,6.818257e-04,1198.210414,0.816414,2.090752e-07,1.221549e+07,4.035864e-06,1.297489e+00,2.415326e+02,1.656693e+06,1.487755e+00,5.960464e+01,2.170117e+04,3.250586e+04,3.318555e+04,-1.779406e+02,2.329620e+02,-2.206641e+02
Si II* 1197,-1.249859e-04,7.740487e-04,6.489660e-04,1198.171068,0.777068,2.863519e-07,1.749504e+07,4.222824e-06,1.297489e+00,2.318395e+02,1.813740e+06,3.611497e+00,5.960464e+01,2.169727e+04,3.250586e+04,3.318555e+04,-1.789142e+02,2.248845e+02,-2.142889e+02
Si II* 1197,-1.261906e-04,8.620520e-04,7.357526e-04,1198.274986,0.880986,3.278922e-07,2.106059e+07,4.444155e-06,1.297489e+00,2.581886e+02,2.008850e+06,1.182259e+00,5.960464e+01,2.169727e+04,3.250586e+04,3.318945e+04,-1.812998e+02,2.481959e+02,-2.327460e+02
Si II* 1197,-1.265850e-04,9.041806e-04,7.774812e-04,1198.324951,0.930951,2.192689e-06,1.423798e+08,4.492992e-06,1.297489e+00,2.708027e+02,2.053242e+06,3.916994e+00,5.960464e+01,2.169727e+04,3.250195e+04,3.318945e+04,-1.820133e+02,2.556159e+02,-2.441200e+02
Si II* 1197,-1.278916e-04,9.594310e-04,8.314167e-04,1198.389533,0.995533,2.136983e-06,1.404494e+08,4.543068e-06,1.297489e+00,2.873413e+02,2.099265e+06,3.100157e+00,5.960464e+01,2.169727e+04,3.250195e+04,3.319336e+04,-1.853661e+02,2.695714e+02,-2.569750e+02
Si II* 1197,-1.289257e-04,9.767522e-04,8.477006e-04,1198.409032,1.015032,2.526006e-07,1.615496e+07,4.421203e-06,1.297489e+00,2.925359e+02,1.988153e+06,3.431983e-01,5.960464e+01,2.169727e+04,3.249805e+04,3.319336e+04,-1.773958e+02,2.696309e+02,-2.603689e+02
Si II* 1197,-1.290402e-04,9.252233e-04,7.960637e-04,1198.347202,0.953202,8.249532e-08,5.295039e+06,4.439946e-06,1.297489e+00,2.771114e+02,2.005045e+06,1.655897e+00,5.960464e+01,2.169336e+04,3.249805e+04,3.319336e+04,-1.742590e+02,2.566682e+02,-2.483374e+02
Si II* 1197,-1.295926e-04,9.713312e-04,8.416127e-04,1198.401742,1.007742,9.979712e-09,6.390184e+05,4.427889e-06,1.297489e+00,2.909142e+02,1.994171e+06,5.018056e+00,5.960464e+01,2.169336e+04,3.249805e+04,3.319727e+04,-1.763206e+02,2.670141e+02,-2.597026e+02
Si II* 1197,-1.312665e-04,9.459059e-04,8.145153e-04,1198.369296,0.975296,2.387544e-12,1.486523e+02,4.303061e-06,1.297489e+00,2.833081e+02,1.883319e+06,8.119705e-02,5.960464e+01,2.169336e+04,3.249414e+04,3.319727e+04,-1.711684e+02,2.559421e+02,-2.556577e+02
Si II* 1197,-1.312936e-04,9.875986e-04,8.561753e-04,1198.419179,1.025179,3.078659e-06,1.910962e+08,4.290074e-06,1.297489e+00,2.957627e+02,1.871968e+06,5.099253e+00,5.960464e+01,2.169336e+04,3.249414e+04,3.320117e+04,-1.991411e+02,2.662496e+02,-2.761618e+02
Si II* 1197,-1.329945e-04,1.053934e-03,9.207996e-04,1198.496560,1.102560,2.029822e-06,1.264793e+08,4.310330e-06,1.297489e+00,3.155569e+02,1.889687e+06,2.997028e-01,5.960464e+01,2.169336e+04,3.249414e+04,3.320508e+04,-2.511106e+02,2.985086e+02,-3.003630e+02
Si II* 1197,-1.330945e-04,9.271268e-04,7.939089e-04,1198.344622,0.950622,2.816070e-06,1.749696e+08,4.298527e-06,1.297489e+00,2.776390e+02,1.879353e+06,1.536999e+00,5.960464e+01,2.168945e+04,3.249414e+04,3.320508e+04,-2.169941e+02,2.517421e+02,-2.705356e+02
Si II* 1197,-1.336072e-04,9.264806e-04,7.927496e-04,1198.343234,0.949234,3.384214e-06,2.076192e+08,4.243432e-06,1.297489e+00,2.774554e+02,1.831485e+06,3.262551e+00,5.960464e+01,2.168945e+04,3.249023e+04,3.320508e+04,-2.085233e+02,2.483665e+02,-2.691948e+02
Si II* 1197,-1.346955e-04,8.989764e-04,7.641598e-04,1198.309000,0.915000,3.420008e-06,2.114280e+08,4.273037e-06,1.297489e+00,2.691883e+02,1.857130e+06,3.754600e+00,5.960464e+01,2.168945e+04,3.249023e+04,3.320898e+04,-2.352574e+02,2.553404e+02,-2.645514e+02
Si II* 1197,-1.359480e-04,8.831272e-04,7.470592e-04,1198.288524,0.894524,8.958301e-08,5.494592e+06,4.240170e-06,1.297489e+00,2.644694e+02,1.828671e+06,1.344653e+00,5.960464e+01,2.168945e+04,3.248633e+04,3.320898e+04,-2.121117e+02,2.481346e+02,-2.539169e+02
Si II* 1197,-1.363965e-04,8.586644e-04,7.221508e-04,1198.258699,0.864699,2.827992e-08,1.747335e+06,4.271254e-06,1.297489e+00,2.571275e+02,1.855580e+06,2.163923e+00,7.450581e+00,2.168848e+04,3.248730e+04,3.321191e+04,-2.259949e+02,2.531770e+02,-2.464931e+02
Si II* 1197,-1.371183e-04,8.592974e-04,7.220613e-04,1198.258592,0.864592,5.756503e-08,3.496100e+06,4.198223e-06,1.297489e+00,2.573207e+02,1.792669e+06,9.138008e-02,7.450581e+00,2.168848e+04,3.248535e+04,3.321191e+04,-2.228284e+02,2.523422e+02,-2.460234e+02
Si II* 1197,-1.371488e-04,8.951763e-04,7.579047e-04,1198.301511,0.907511,4.655526e-09,2.968995e+05,4.409590e-06,1.297489e+00,2.680461e+02,1.977722e+06,2.943235e-01,7.450581e+00,2.168652e+04,3.248535e+04,3.321191e+04,-2.361637e+02,2.683903e+02,-2.539574e+02
Si II* 1197,-1.372470e-04,8.940591e-04,7.566894e-04,1198.300055,0.906055,1.312864e-06,8.120343e+07,4.273148e-06,1.297489e+00,2.677051e+02,1.857226e+06,2.549626e+00,7.450581e+00,2.168652e+04,3.248535e+04,3.321387e+04,-2.419348e+02,2.674217e+02,-2.566375e+02
Si II* 1197,-1.380975e-04,9.108694e-04,7.726462e-04,1198.319162,0.925162,2.542672e-07,1.517872e+07,4.125060e-06,1.297489e+00,2.727355e+02,1.730731e+06,5.732457e-01,7.450581e+00,2.168652e+04,3.248535e+04,3.321582e+04,-2.444368e+02,2.698121e+02,-2.625168e+02
Si II* 1197,-1.382887e-04,8.815929e-04,7.431823e-04,1198.283882,0.889882,2.461263e-05,1.429649e+09,4.017339e-06,1.297489e+00,2.639754e+02,1.641519e+06,1.976381e+00,7.450581e+00,2.168652e+04,3.248340e+04,3.321582e+04,-2.399558e+02,2.633209e+02,-2.539184e+02
Si II* 1197,-1.389480e-04,9.275365e-04,7.884596e-04,1198.338097,0.944097,2.359535e-06,1.329468e+08,3.894191e-06,1.297489e+00,2.777279e+02,1.542423e+06,6.834766e-01,7.450581e+00,2.168652e+04,3.248340e+04,3.321777e+04,-2.418399e+02,2.756109e+02,-2.637305e+02
