Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II* 1817,-2.767619e-06,-2.925609e-04,-2.953277e-04,1816.391411,-0.536589,0.000000e+00,6.845343e+12,3.468743e-06,0.000000e+00,-8.805356e+01,1.223808e+06,5.015769e-01,1.164153e-01,2.182104e+04,3.272241e+04,3.290210e+04,-4.002732e+02,2.090474e+02,-6.008379e+01
Si II* 1817,-2.934932e-06,-2.839587e-04,-2.868928e-04,1816.406736,-0.521264,0.000000e+00,1.306199e+12,3.960819e-06,0.000000e+00,-8.553123e+01,1.595655e+06,4.749840e-01,9.313226e-01,2.182080e+04,3.272314e+04,3.290186e+04,-4.392374e+02,2.122274e+02,-5.883360e+01
Si II* 1817,-3.093374e-06,-2.773632e-04,-2.804557e-04,1816.418432,-0.509568,0.000000e+00,1.842915e+12,3.840926e-06,0.000000e+00,-8.355647e+01,1.500517e+06,6.700496e-01,9.313226e-01,2.182080e+04,3.272314e+04,3.290283e+04,-4.464249e+02,2.037550e+02,-4.616958e+01
Si II* 1817,-3.316885e-06,-2.987602e-04,-3.020761e-04,1816.379150,-0.548850,0.000000e+00,4.180491e+12,4.199880e-06,0.000000e+00,-9.004296e+01,1.794084e+06,1.018051e+00,9.313226e-01,2.182080e+04,3.272412e+04,3.290283e+04,-4.874160e+02,2.161077e+02,-4.193821e+01
Si II* 1817,-3.656481e-06,-3.601425e-04,-3.637977e-04,1816.267006,-0.660994,0.000000e+00,1.074436e+12,4.463663e-06,0.000000e+00,-1.086432e+02,2.026524e+06,1.269822e-01,9.313226e-01,2.182178e+04,3.272412e+04,3.290283e+04,-5.828705e+02,2.525775e+02,-3.823610e+01
Si II* 1817,-3.698839e-06,-3.192033e-04,-3.229010e-04,1816.341312,-0.586688,0.000000e+00,1.132855e+12,4.460496e-06,0.000000e+00,-9.628956e+01,2.023649e+06,1.380386e-01,9.313226e-01,2.182178e+04,3.272510e+04,3.290283e+04,-5.467628e+02,2.360527e+02,-4.561647e+01
Si II* 1817,-3.744885e-06,-3.253660e-04,-3.291097e-04,1816.330031,-0.597969,0.000000e+00,6.171331e+12,4.560392e-06,0.000000e+00,-9.819264e+01,2.115306e+06,1.006995e+00,9.313226e-01,2.182178e+04,3.272510e+04,3.290381e+04,-5.736547e+02,2.427914e+02,-4.521642e+01
Si II* 1817,-4.080793e-06,-2.738054e-04,-2.778851e-04,1816.423103,-0.504897,0.000000e+00,6.051750e+12,4.507370e-06,0.000000e+00,-8.271950e+01,2.066404e+06,9.461268e-01,9.313226e-01,2.182178e+04,3.272607e+04,3.290381e+04,-5.698997e+02,2.298385e+02,-5.519801e+01
Si II* 1817,-4.396396e-06,-2.904468e-04,-2.948419e-04,1816.392294,-0.535706,0.000000e+00,6.077730e+11,4.543774e-06,0.000000e+00,-8.767339e+01,2.099918e+06,1.989068e-01,9.313226e-01,2.182178e+04,3.272607e+04,3.290479e+04,-5.507561e+02,2.312069e+02,-5.338213e+01
Si II* 1817,-4.462746e-06,-2.586712e-04,-2.631327e-04,1816.449907,-0.478093,0.000000e+00,2.603166e+12,4.573861e-06,0.000000e+00,-7.806229e+01,2.127820e+06,1.145034e+00,9.313226e-01,2.182178e+04,3.272705e+04,3.290479e+04,-5.089589e+02,2.151062e+02,-5.771189e+01
Si II* 1817,-4.844700e-06,-2.571258e-04,-2.619692e-04,1816.452021,-0.475979,0.000000e+00,5.772102e+11,4.571185e-06,0.000000e+00,-7.752777e+01,2.125331e+06,6.091813e-01,9.313226e-01,2.182178e+04,3.272803e+04,3.290479e+04,-4.688634e+02,2.069892e+02,-5.699485e+01
Si II* 1817,-5.047907e-06,-2.747615e-04,-2.798080e-04,1816.419609,-0.508391,0.000000e+00,9.839952e+10,4.439741e-06,0.000000e+00,-8.275075e+01,2.004861e+06,5.358522e-01,9.313226e-01,2.182178e+04,3.272803e+04,3.290576e+04,-4.244864e+02,2.084117e+02,-6.232261e+01
Si II* 1817,-5.226654e-06,-2.648364e-04,-2.700617e-04,1816.437317,-0.490683,0.000000e+00,1.079355e+11,4.397896e-06,0.000000e+00,-7.969878e+01,1.967247e+06,1.145034e+00,9.313226e-01,2.182178e+04,3.272900e+04,3.290576e+04,-3.740583e+02,1.949762e+02,-6.067621e+01
Si II* 1817,-5.608607e-06,-2.571912e-04,-2.627983e-04,1816.450514,-0.477486,0.000000e+00,3.418417e+10,4.403905e-06,0.000000e+00,-7.735333e+01,1.972627e+06,2.722359e-01,9.313226e-01,2.182178e+04,3.272998e+04,3.290576e+04,-3.345931e+02,1.845526e+02,-5.945696e+01
Si II* 1817,-5.699418e-06,-2.595054e-04,-2.652034e-04,1816.446145,-0.481855,0.000000e+00,4.902412e+10,4.448169e-06,0.000000e+00,-7.803908e+01,2.012479e+06,3.694073e-01,9.313226e-01,2.182178e+04,3.272998e+04,3.290674e+04,-3.241766e+02,1.876370e+02,-6.647969e+01
Si II* 1817,-5.822643e-06,-2.871784e-04,-2.929994e-04,1816.395641,-0.532359,0.000000e+00,6.576099e+10,4.519915e-06,0.000000e+00,-8.636642e+01,2.077924e+06,5.033904e-01,9.313226e-01,2.182275e+04,3.272998e+04,3.290674e+04,-3.441281e+02,2.012560e+02,-6.705465e+01
Si II* 1817,-5.990561e-06,-2.844048e-04,-2.903937e-04,1816.400376,-0.527624,0.000000e+00,3.579003e+11,4.573351e-06,0.000000e+00,-8.549945e+01,2.127345e+06,2.290067e+00,7.450581e+00,2.182324e+04,3.273145e+04,3.290723e+04,-3.155922e+02,1.951451e+02,-6.694771e+01
Si II* 1817,-6.754468e-06,-2.603859e-04,-2.671386e-04,1816.442628,-0.485372,0.000000e+00,5.628214e+10,4.219014e-06,0.000000e+00,-7.825043e+01,1.810468e+06,7.433787e-01,7.450581e+00,2.182324e+04,3.273340e+04,3.290723e+04,-2.811213e+02,1.753891e+02,-5.811476e+01
Si II* 1817,-7.002440e-06,-3.061777e-04,-3.131780e-04,1816.358978,-0.569022,0.000000e+00,3.136690e+10,4.103532e-06,0.000000e+00,-9.201831e+01,1.712713e+06,1.546688e+00,7.450581e+00,2.182324e+04,3.273340e+04,3.290918e+04,-3.059856e+02,1.987069e+02,-6.287480e+01
Si II* 1817,-7.518375e-06,-3.033809e-04,-3.108970e-04,1816.363123,-0.564877,0.000000e+00,2.455409e+09,3.737786e-06,0.000000e+00,-9.115531e+01,1.421012e+06,2.290067e+00,7.450581e+00,2.182324e+04,3.273535e+04,3.290918e+04,-2.906276e+02,1.878957e+02,-5.077887e+01
Si II* 1817,-8.282283e-06,-3.252372e-04,-3.335168e-04,1816.322024,-0.605976,0.000000e+00,0.000000e+00,3.572940e-06,0.000000e+00,-9.769621e+01,1.298436e+06,6.948784e-02,7.450581e+00,2.182324e+04,3.273730e+04,3.290918e+04,-2.828442e+02,1.850672e+02,-3.521340e+01
Si II* 1817,-8.305462e-06,-2.763082e-04,-2.846114e-04,1816.410882,-0.517118,0.000000e+00,0.000000e+00,3.368309e-06,0.000000e+00,-8.302650e+01,1.153965e+06,2.220579e+00,7.450581e+00,2.182324e+04,3.273730e+04,3.291113e+04,-2.873914e+02,1.738940e+02,-4.412665e+01
Si II* 1817,-9.046190e-06,-3.365217e-04,-3.455648e-04,1816.300134,-0.627866,0.000000e+00,0.000000e+00,4.458071e-06,0.000000e+00,-1.011456e+02,2.021449e+06,1.685664e+00,7.450581e+00,2.182324e+04,3.273926e+04,3.291113e+04,-3.344985e+02,2.036443e+02,-4.446622e+01
Si II* 1817,-9.608484e-06,-2.952019e-04,-3.048075e-04,1816.374187,-0.553813,0.000000e+00,0.000000e+00,3.506425e-06,0.000000e+00,-8.873208e+01,1.250541e+06,6.044030e-01,7.450581e+00,2.182324e+04,3.273926e+04,3.291309e+04,-3.131040e+02,1.947226e+02,-6.051010e+01
Si II* 1817,-9.810097e-06,-3.158471e-04,-3.256541e-04,1816.336310,-0.591690,0.000000e+00,0.000000e+00,4.446190e-06,0.000000e+00,-9.492341e+01,2.010690e+06,1.033860e+00,7.450581e+00,2.182324e+04,3.274121e+04,3.291309e+04,-3.091828e+02,2.030222e+02,-6.346378e+01
Si II* 1817,-1.015497e-05,-2.917734e-04,-3.019254e-04,1816.379423,-0.548577,0.000000e+00,0.000000e+00,3.399342e-06,0.000000e+00,-8.765065e+01,1.175327e+06,1.256207e+00,7.450581e+00,2.182520e+04,3.274121e+04,3.291309e+04,-2.569549e+02,1.903645e+02,-7.212695e+01
Si II* 1817,-1.057400e-05,-2.840042e-04,-2.945752e-04,1816.392778,-0.535222,0.000000e+00,0.000000e+00,3.386982e-06,0.000000e+00,-8.532141e+01,1.166795e+06,1.011773e+00,7.450581e+00,2.182520e+04,3.274316e+04,3.291309e+04,-2.509609e+02,1.934143e+02,-8.379032e+01
Si II* 1817,-1.091151e-05,-2.981033e-04,-3.090115e-04,1816.366548,-0.561452,0.000000e+00,0.000000e+00,3.493610e-06,0.000000e+00,-8.956557e+01,1.241417e+06,1.278294e+00,7.450581e+00,2.182520e+04,3.274316e+04,3.291504e+04,-2.513384e+02,2.098032e+02,-1.031437e+02
Si II* 1817,-1.133791e-05,-3.113448e-04,-3.226792e-04,1816.341715,-0.586285,0.000000e+00,0.000000e+00,3.457575e-06,0.000000e+00,-9.353561e+01,1.215940e+06,2.290067e+00,7.450581e+00,2.182520e+04,3.274512e+04,3.291504e+04,-2.522529e+02,2.116299e+02,-9.804454e+01
Si II* 1817,-1.210182e-05,-3.618773e-04,-3.739748e-04,1816.248515,-0.679485,0.000000e+00,2.013480e+08,3.397812e-06,0.000000e+00,-1.086974e+02,1.174269e+06,3.378825e-01,7.450581e+00,2.182520e+04,3.274707e+04,3.291504e+04,-2.591757e+02,2.249302e+02,-8.832544e+01
Si II* 1817,-1.221453e-05,-3.733733e-04,-3.855832e-04,1816.227423,-0.700577,0.000000e+00,2.834876e+07,3.282211e-06,0.000000e+00,-1.121195e+02,1.095726e+06,1.952185e+00,7.450581e+00,2.182520e+04,3.274707e+04,3.291699e+04,-2.351511e+02,2.211500e+02,-8.225912e+01
Si II* 1817,-1.286573e-05,-4.293571e-04,-4.422173e-04,1816.124523,-0.803477,0.000000e+00,9.994520e+08,3.246637e-06,0.000000e+00,-1.289346e+02,1.072103e+06,1.954059e+00,7.450581e+00,2.182520e+04,3.274902e+04,3.291699e+04,-2.460128e+02,2.475161e+02,-9.033562e+01
Si II* 1817,-1.351755e-05,-4.436606e-04,-4.571721e-04,1816.097351,-0.830649,0.000000e+00,0.000000e+00,3.234099e-06,0.000000e+00,-1.332307e+02,1.063838e+06,3.360083e-01,7.450581e+00,2.182520e+04,3.274902e+04,3.291895e+04,-2.476856e+02,2.544544e+02,-9.307532e+01
Si II* 1817,-1.362963e-05,-4.677812e-04,-4.814044e-04,1816.053323,-0.874677,0.000000e+00,3.836034e+07,3.153407e-06,0.000000e+00,-1.405094e+02,1.011414e+06,2.290067e+00,7.450581e+00,2.182520e+04,3.275098e+04,3.291895e+04,-2.682174e+02,2.794316e+02,-1.149471e+02
Si II* 1817,-1.439354e-05,-4.871845e-04,-5.015710e-04,1816.016682,-0.911318,0.000000e+00,8.107276e+07,3.164222e-06,0.000000e+00,-1.463824e+02,1.018363e+06,2.810439e-01,7.450581e+00,2.182520e+04,3.275293e+04,3.291895e+04,-2.938232e+02,3.032794e+02,-1.361780e+02
Si II* 1817,-1.448729e-05,-4.998765e-04,-5.143565e-04,1815.993451,-0.934549,0.000000e+00,6.456586e+07,3.116279e-06,0.000000e+00,-1.501092e+02,9.877375e+05,9.991242e-01,7.450581e+00,2.182715e+04,3.275293e+04,3.291895e+04,-2.500976e+02,2.784610e+02,-9.954178e+01
Si II* 1817,-1.482057e-05,-5.090413e-04,-5.238543e-04,1815.976194,-0.951806,0.000000e+00,6.172676e+05,3.241199e-06,0.000000e+00,-1.528830e+02,1.068514e+06,1.009899e+00,7.450581e+00,2.182715e+04,3.275293e+04,3.292090e+04,-2.680092e+02,2.879659e+02,-1.048199e+02
Si II* 1817,-1.515745e-05,-5.439582e-04,-5.591074e-04,1815.912142,-1.015858,0.000000e+00,5.884800e+07,3.304017e-06,0.000000e+00,-1.633825e+02,1.110333e+06,2.290067e+00,7.450581e+00,2.182715e+04,3.275488e+04,3.292090e+04,-2.812387e+02,3.057416e+02,-1.101627e+02
Si II* 1817,-1.592136e-05,-5.410060e-04,-5.569188e-04,1815.916119,-1.011881,0.000000e+00,2.997561e+07,3.385746e-06,0.000000e+00,-1.624898e+02,1.165944e+06,6.062772e-01,7.450581e+00,2.182715e+04,3.275684e+04,3.292090e+04,-2.787400e+02,3.019167e+02,-1.061753e+02
Si II* 1817,-1.612359e-05,-5.169670e-04,-5.330823e-04,1815.959428,-0.968572,0.000000e+00,7.860226e+05,3.518954e-06,0.000000e+00,-1.552586e+02,1.259494e+06,1.683790e+00,7.450581e+00,2.182715e+04,3.275684e+04,3.292285e+04,-2.663572e+02,2.895649e+02,-1.032929e+02
Si II* 1817,-1.668526e-05,-4.161784e-04,-4.328567e-04,1816.141531,-0.786469,0.000000e+00,7.486360e+04,3.636079e-06,0.000000e+00,-1.249673e+02,1.344732e+06,4.580134e+00,5.960464e+01,2.182617e+04,3.275977e+04,3.292383e+04,-2.280566e+02,2.427736e+02,-9.558151e+01
Si II* 1817,-1.821308e-05,-4.264539e-04,-4.446592e-04,1816.120086,-0.807914,0.000000e+00,1.442846e+07,3.937451e-06,0.000000e+00,-1.280775e+02,1.576882e+06,1.548563e+00,5.960464e+01,2.182617e+04,3.276367e+04,3.292383e+04,-2.429373e+02,2.579950e+02,-1.108492e+02
Si II* 1817,-1.872964e-05,-4.220855e-04,-4.408072e-04,1816.127085,-0.800915,0.000000e+00,3.523903e+05,4.056458e-06,0.000000e+00,-1.267509e+02,1.673643e+06,2.697319e-01,5.960464e+01,2.182617e+04,3.276367e+04,3.292773e+04,-2.377474e+02,2.480707e+02,-9.813502e+01
Si II* 1817,-1.881961e-05,-4.149426e-04,-4.337544e-04,1816.139899,-0.788101,0.000000e+00,0.000000e+00,4.430214e-06,0.000000e+00,-1.245706e+02,1.996266e+06,2.761840e+00,5.960464e+01,2.183008e+04,3.276367e+04,3.292773e+04,-2.097962e+02,2.313618e+02,-8.240148e+01
Si II* 1817,-1.974089e-05,-3.931708e-04,-4.129039e-04,1816.177783,-0.750217,0.000000e+00,1.148339e+06,4.358925e-06,0.000000e+00,-1.180367e+02,1.932536e+06,4.580134e+00,5.960464e+01,2.183008e+04,3.276758e+04,3.292773e+04,-2.137791e+02,2.207534e+02,-7.617614e+01
Si II* 1817,-2.126871e-05,-3.267511e-04,-3.480129e-04,1816.295686,-0.632314,0.000000e+00,1.868894e+04,3.935420e-06,0.000000e+00,-9.811264e+01,1.575256e+06,2.007810e-01,5.960464e+01,2.183008e+04,3.277148e+04,3.292773e+04,-2.224477e+02,1.961070e+02,-7.137677e+01
Si II* 1817,-2.133568e-05,-3.394131e-04,-3.607415e-04,1816.272559,-0.655441,0.000000e+00,0.000000e+00,4.090472e-06,0.000000e+00,-1.018958e+02,1.701828e+06,4.379353e+00,5.960464e+01,2.183008e+04,3.277148e+04,3.293164e+04,-2.174335e+02,1.881112e+02,-5.167998e+01
Si II* 1817,-2.279652e-05,-3.472337e-04,-3.700223e-04,1816.255696,-0.672304,0.000000e+00,0.000000e+00,3.635793e-06,0.000000e+00,-1.043244e+02,1.344520e+06,3.433134e+00,5.960464e+01,2.183008e+04,3.277539e+04,3.293164e+04,-2.892857e+02,2.162221e+02,-7.316164e+01
Si II* 1817,-2.394173e-05,-3.594514e-04,-3.833845e-04,1816.231418,-0.696582,0.000000e+00,0.000000e+00,3.768887e-06,0.000000e+00,-1.079099e+02,1.444758e+06,1.147001e+00,5.960464e+01,2.183008e+04,3.277539e+04,3.293555e+04,-2.222913e+02,1.941084e+02,-4.842018e+01
Si II* 1817,-2.432434e-05,-3.560513e-04,-3.803670e-04,1816.236901,-0.691099,0.000000e+00,0.000000e+00,3.280938e-06,0.000000e+00,-1.069432e+02,1.094876e+06,4.580134e+00,5.960464e+01,2.183008e+04,3.277930e+04,3.293555e+04,-2.633241e+02,2.149645e+02,-7.358740e+01
Si II* 1817,-2.585215e-05,-3.023893e-04,-3.282336e-04,1816.331623,-0.596377,0.000000e+00,0.000000e+00,3.162042e-06,0.000000e+00,-9.084402e+01,1.016961e+06,2.085352e+00,5.960464e+01,2.183008e+04,3.278320e+04,3.293555e+04,-2.505485e+02,2.057764e+02,-9.395568e+01
Si II* 1817,-2.654777e-05,-3.900702e-04,-4.166076e-04,1816.171054,-0.756946,0.000000e+00,0.000000e+00,3.525554e-06,0.000000e+00,-1.171492e+02,1.264223e+06,2.494782e+00,5.960464e+01,2.183008e+04,3.278320e+04,3.293945e+04,-2.532979e+02,2.322261e+02,-8.563459e+01
Si II* 1817,-2.737996e-05,-3.375250e-04,-3.648957e-04,1816.265011,-0.662989,0.000000e+00,0.000000e+00,3.621010e-06,0.000000e+00,-1.014199e+02,1.333608e+06,3.126617e-01,5.960464e+01,2.183008e+04,3.278711e+04,3.293945e+04,-2.706684e+02,2.318723e+02,-1.112654e+02
Si II* 1817,-2.748426e-05,-2.957564e-04,-3.232326e-04,1816.340710,-0.587290,0.000000e+00,0.000000e+00,3.177948e-06,0.000000e+00,-8.887128e+01,1.027218e+06,4.267473e+00,5.960464e+01,2.183398e+04,3.278711e+04,3.293945e+04,-2.577666e+02,2.128754e+02,-1.078392e+02
Si II* 1817,-2.890778e-05,-2.667618e-04,-2.956618e-04,1816.390804,-0.537196,0.000000e+00,0.000000e+00,3.050113e-06,0.000000e+00,-8.018462e+01,9.462389e+05,7.375703e-01,5.960464e+01,2.183398e+04,3.279102e+04,3.293945e+04,-2.610011e+02,2.104276e+02,-1.200644e+02
Si II* 1817,-2.915381e-05,-3.547749e-04,-3.839184e-04,1816.230448,-0.697552,0.000000e+00,0.000000e+00,3.150256e-06,0.000000e+00,-1.065857e+02,1.009394e+06,3.842564e+00,5.960464e+01,2.183398e+04,3.279102e+04,3.294336e+04,-2.622772e+02,2.352607e+02,-1.092372e+02
Si II* 1817,-3.043559e-05,-4.035424e-04,-4.339657e-04,1816.139515,-0.788485,0.000000e+00,0.000000e+00,3.158103e-06,0.000000e+00,-1.212505e+02,1.014428e+06,3.969923e+00,5.960464e+01,2.183398e+04,3.279492e+04,3.294336e+04,-2.831785e+02,2.618310e+02,-1.189431e+02
Si II* 1817,-3.175986e-05,-5.036247e-04,-5.353685e-04,1815.955274,-0.972726,0.000000e+00,0.000000e+00,3.299093e-06,0.000000e+00,-1.513012e+02,1.107027e+06,6.102113e-01,5.960464e+01,2.183398e+04,3.279492e+04,3.294727e+04,-2.967956e+02,2.984840e+02,-1.172667e+02
Si II* 1817,-3.196341e-05,-4.610421e-04,-4.929908e-04,1816.032271,-0.895729,0.000000e+00,0.000000e+00,3.335961e-06,0.000000e+00,-1.384798e+02,1.131907e+06,9.160269e+00,4.768372e+02,2.183203e+04,3.280078e+04,3.294922e+04,-2.674946e+02,2.728250e+02,-1.079547e+02
Si II* 1817,-3.501904e-05,-3.887030e-04,-4.237084e-04,1816.158152,-0.769848,0.000000e+00,1.069122e-01,3.408724e-06,0.000000e+00,-1.167778e+02,1.181824e+06,3.387163e+00,4.768372e+02,2.183203e+04,3.280859e+04,3.294922e+04,-2.544955e+02,2.583088e+02,-1.305076e+02
Si II* 1817,-3.614891e-05,-3.960241e-04,-4.321587e-04,1816.142799,-0.785201,0.000000e+00,2.602243e+02,3.354715e-06,0.000000e+00,-1.189729e+02,1.144670e+06,2.467331e+00,4.768372e+02,2.183984e+04,3.280859e+04,3.294922e+04,-2.576587e+02,2.582020e+02,-1.249838e+02
Si II* 1817,-3.697195e-05,-4.574724e-04,-4.944274e-04,1816.029661,-0.898339,0.000000e+00,0.000000e+00,3.231817e-06,0.000000e+00,-1.374094e+02,1.062338e+06,3.305775e+00,4.768372e+02,2.183984e+04,3.280859e+04,3.295703e+04,-2.547412e+02,2.783296e+02,-1.233206e+02
Si II* 1817,-3.807467e-05,-4.038047e-04,-4.418640e-04,1816.125165,-0.802835,0.000000e+00,9.700199e+02,3.151920e-06,0.000000e+00,-1.212775e+02,1.010460e+06,9.160269e+00,4.768372e+02,2.183984e+04,3.281641e+04,3.295703e+04,-2.327538e+02,2.525218e+02,-1.181762e+02
Si II* 1817,-4.113030e-05,-3.317055e-04,-3.728222e-04,1816.250609,-0.677391,0.000000e+00,6.189124e+02,3.206645e-06,0.000000e+00,-9.961334e+01,1.045853e+06,3.158931e+00,4.768372e+02,2.183984e+04,3.282422e+04,3.295703e+04,-2.019651e+02,2.197548e+02,-1.148729e+02
Si II* 1817,-4.218403e-05,-5.014952e-04,-5.436581e-04,1815.940212,-0.987788,0.000000e+00,0.000000e+00,2.972985e-06,0.000000e+00,-1.505767e+02,8.989890e+05,6.001338e+00,4.768372e+02,2.183984e+04,3.282422e+04,3.296484e+04,-2.214200e+02,2.797853e+02,-1.094911e+02
Si II* 1817,-4.418592e-05,-5.207471e-04,-5.649100e-04,1815.901599,-1.026401,0.000000e+00,0.000000e+00,3.189499e-06,0.000000e+00,-1.564389e+02,1.034699e+06,9.160269e+00,4.768372e+02,2.183984e+04,3.283203e+04,3.296484e+04,-2.643746e+02,3.181506e+02,-1.502884e+02
Si II* 1817,-4.724155e-05,-4.171584e-04,-4.643802e-04,1816.084255,-0.843745,0.000000e+00,0.000000e+00,3.077544e-06,0.000000e+00,-1.253435e+02,9.633355e+05,4.633673e-01,4.768372e+02,2.183984e+04,3.283984e+04,3.296484e+04,-2.461626e+02,2.864238e+02,-1.638393e+02
Si II* 1817,-4.739612e-05,-4.372199e-04,-4.845953e-04,1816.047525,-0.880475,0.000000e+00,0.000000e+00,3.023185e-06,0.000000e+00,-1.313739e+02,9.296052e+05,8.696901e+00,4.768372e+02,2.183984e+04,3.283984e+04,3.297266e+04,-2.584854e+02,2.940079e+02,-1.610086e+02
Si II* 1817,-5.029718e-05,-3.341605e-04,-3.844408e-04,1816.229499,-0.698501,0.000000e+00,0.000000e+00,2.787458e-06,0.000000e+00,-1.004867e+02,7.902884e+05,6.928073e+00,4.768372e+02,2.183984e+04,3.284766e+04,3.297266e+04,-2.606269e+02,2.792255e+02,-1.969241e+02
Si II* 1817,-5.260821e-05,-3.787426e-04,-4.313309e-04,1816.144303,-0.783697,0.000000e+00,0.000000e+00,2.754036e-06,0.000000e+00,-1.138605e+02,7.714506e+05,2.232196e+00,4.768372e+02,2.183984e+04,3.284766e+04,3.298047e+04,-2.688402e+02,2.889588e+02,-1.843085e+02
Si II* 1817,-5.335281e-05,-3.212870e-04,-3.746226e-04,1816.247338,-0.680662,0.000000e+00,0.000000e+00,2.723245e-06,0.000000e+00,-9.663848e+01,7.542968e+05,3.758973e-01,4.768372e+02,2.183984e+04,3.285547e+04,3.298047e+04,-2.611346e+02,2.819125e+02,-2.090511e+02
Si II* 1817,-5.347820e-05,-3.089627e-04,-3.624244e-04,1816.269501,-0.658499,0.000000e+00,1.026443e-02,2.751420e-06,0.000000e+00,-9.295870e+01,7.699859e+05,8.784371e+00,4.768372e+02,2.184766e+04,3.285547e+04,3.298047e+04,-2.763146e+02,2.816256e+02,-2.113557e+02
Si II* 1817,-5.640844e-05,-2.369747e-04,-2.933697e-04,1816.394968,-0.533032,0.000000e+00,6.592926e+00,2.663208e-06,0.000000e+00,-7.136153e+01,7.214048e+05,4.232509e+00,4.768372e+02,2.184766e+04,3.286328e+04,3.298047e+04,-2.629944e+02,2.638676e+02,-2.282658e+02
Si II* 1817,-5.782030e-05,-3.033909e-04,-3.611936e-04,1816.271737,-0.656263,0.000000e+00,9.713456e+00,2.791687e-06,0.000000e+00,-9.132727e+01,7.926881e+05,4.927759e+00,4.768372e+02,2.184766e+04,3.286328e+04,3.298828e+04,-2.873018e+02,2.945082e+02,-2.332883e+02
Si II* 1817,-5.946407e-05,-2.529390e-04,-3.123880e-04,1816.360413,-0.567587,0.000000e+00,1.054961e+02,2.771510e-06,0.000000e+00,-7.622266e+01,7.812714e+05,9.160269e+00,4.768372e+02,2.184766e+04,3.287109e+04,3.298828e+04,-2.853353e+02,2.932124e+02,-2.618787e+02
Si II* 1817,-6.251970e-05,-2.575519e-04,-3.200555e-04,1816.346482,-0.581518,0.000000e+00,2.843387e+01,2.584065e-06,0.000000e+00,-7.762934e+01,6.791656e+05,1.536946e+00,4.768372e+02,2.184766e+04,3.287891e+04,3.298828e+04,-2.822588e+02,3.044096e+02,-2.790901e+02
Si II* 1817,-6.303238e-05,-2.608828e-04,-3.238987e-04,1816.339499,-0.588501,0.000000e+00,5.603783e+01,2.537770e-06,0.000000e+00,-7.857718e+01,6.550487e+05,7.623323e+00,4.768372e+02,2.184766e+04,3.287891e+04,3.299609e+04,-2.619321e+02,2.901011e+02,-2.589016e+02
Si II* 1817,-6.557533e-05,-2.360369e-04,-3.015968e-04,1816.380020,-0.547980,0.000000e+00,2.936197e+01,2.372916e-06,0.000000e+00,-7.104051e+01,5.727084e+05,8.001651e+00,4.768372e+02,2.184766e+04,3.288672e+04,3.299609e+04,-2.082312e+02,2.592497e+02,-2.375020e+02
Si II* 1817,-6.824447e-05,-2.431543e-04,-3.113822e-04,1816.362241,-0.565759,0.000000e+00,2.543447e-01,2.399075e-06,0.000000e+00,-7.316015e+01,5.854050e+05,1.158617e+00,4.768372e+02,2.184766e+04,3.288672e+04,3.300391e+04,-1.952271e+02,2.569296e+02,-2.332164e+02
Si II* 1817,-6.863096e-05,-2.560214e-04,-3.246348e-04,1816.338162,-0.589838,0.000000e+00,0.000000e+00,2.351966e-06,0.000000e+00,-7.702194e+01,5.626408e+05,6.524900e+00,4.768372e+02,2.184766e+04,3.289453e+04,3.300391e+04,-1.667601e+02,2.662102e+02,-2.498849e+02
Si II* 1817,-7.080749e-05,-2.312680e-04,-3.020592e-04,1816.379180,-0.548820,0.000000e+00,0.000000e+00,2.623472e-06,0.000000e+00,-6.955196e+01,7.000384e+05,2.635369e+00,4.768372e+02,2.185547e+04,3.289453e+04,3.300391e+04,-1.555993e+02,2.399325e+02,-2.233589e+02
Si II* 1817,-7.168659e-05,-2.790208e-04,-3.506874e-04,1816.290826,-0.637174,0.000000e+00,0.000000e+00,2.397325e-06,0.000000e+00,-8.388833e+01,5.845516e+05,5.306088e+00,4.768372e+02,2.185547e+04,3.290234e+04,3.300391e+04,-1.536415e+02,2.600454e+02,-2.295824e+02
Si II* 1817,-7.345656e-05,-2.933398e-04,-3.667748e-04,1816.261597,-0.666403,0.000000e+00,0.000000e+00,2.383543e-06,0.000000e+00,-8.815967e+01,5.778496e+05,3.854181e+00,4.768372e+02,2.185547e+04,3.290234e+04,3.301172e+04,-1.428512e+02,2.543313e+02,-2.145382e+02
Si II* 1817,-7.474221e-05,-3.707095e-04,-4.454240e-04,1816.118697,-0.809303,0.000000e+00,0.000000e+00,2.234052e-06,0.000000e+00,-1.114074e+02,5.076396e+05,9.160269e+00,4.768372e+02,2.185547e+04,3.291016e+04,3.301172e+04,-1.502834e+02,2.934878e+02,-2.325983e+02
